Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP (in USD),Population
United Kingdom,2000,1.53454927,25.16807656,73.29737417,5.558,1.66553E+12,52400000
United States,2000,2.262087264,22.69753176,75.04037884,3.992,1.0251E+13,180671000
Uruguay,2000,11.10416732,22.6588577,66.23697498,12.627,22823270892,2529957
Uzbekistan,2000,37.65341581,19.93075054,42.41582177,12.317,13760513969,8209109
Vanuatu,2000,67.70313111,4.873988506,27.42432796,8.283,272014627.8,64431
"Venezuela, RB",2000,10.61521512,22.82530177,66.55949434,13.99,1.17146E+11,8160090
Viet Nam,2000,65.25564929,12.43564611,22.30870199,2.26,31172518403,32531933
West Bank and Gaza,2000,14.06033448,34.12331899,51.81651575,10.625,4313600000,1978248
"Yemen, Rep.",2000,49.6903543,12.21994781,38.08967136,11.557,9679316770,5532301
Zambia,2000,68.8359331,5.752472997,25.4115939,12.93,3600632111,3153729
Zimbabwe,2000,65.61030625,12.26659137,22.12307889,5.684,6689958139,3809389
Afghanistan,2001,65.25418941,9.007952555,25.73785803,7.953,2813571754,9035043
Albania,2001,48.98881745,13.66967823,37.34159572,18.57,4059064033,1608800
Algeria,2001,21.71543125,25.00998283,53.27460096,27.3,59413400924,11424922
Angola,2001,36.92514413,8.622705888,54.45214998,16.7,8936079118,5231654
Argentina,2001,11.76088649,19.59289912,68.64622165,17.32,2.68697E+11,20386045
Armenia,2001,55.68425196,13.8718237,30.44384609,10.992,2118467913,1863705
Australia,2001,4.754301108,21.52831063,73.71738826,6.747,3.79629E+11,10276477
Austria,2001,5.804787806,29.36528699,64.8299252,4.007,1.96477E+11,7047539
Azerbaijan,2001,39.95424837,10.82099904,49.22475259,10.91,5707616204,3894500
"Bahamas, The",2001,4.202739154,17.04628543,78.75158985,6.87,8317830000,116317
Bahrain,2001,1.567851435,28.56791583,69.86452546,1.12,8976196809,165477
Bangladesh,2001,58.05777536,11.0677936,30.87443532,3.61,53991289844,51828660
Barbados,2001,4.201700012,19.63299374,76.16530625,9.85,3054500000,230893
Belarus,2001,18.54159052,33.29434929,48.16403753,11.609,12354820144,8198000
Belgium,2001,1.379627642,25.48830341,73.13206894,6.178,2.36746E+11,9153489
Belize,2001,24.6902991,17.46945877,57.84024212,9.07,1172800000,91318
Benin,2001,51.11943099,17.89450544,30.98606358,0.765,3666222635,2517286
Bhutan,2001,68.6976284,6.469728827,24.83264278,1.9,496110225.7,224084
Bolivia,2001,44.20205103,15.68623942,40.11170955,2.636,8141516928,3702323
Bosnia and Herzegovina,2001,18.81013301,36.25891295,44.93095404,26.289,5800615466,3281381
Botswana,2001,19.11887977,23.71038699,57.17053693,18.54,5489608300,516165
Brazil,2001,15.30706261,22.41094549,62.28199052,10.649,5.59984E+11,72388126
Brunei Darussalam,2001,1.363107479,21.43494967,77.20194285,5.499,6096155748,88347
Bulgaria,2001,9.693578267,32.76737239,57.53904934,19.921,14183446026,7867374
Burkina Faso,2001,84.72688436,4.349303218,10.92383276,2.74,3190371081,4778621
Burundi,2001,91.56578373,2.284516362,6.149737208,3.15,876794723.1,2764258
Cabo Verde,2001,28.58889842,18.35879848,53.05230311,13.278,563090490.4,210024
Cambodia,2001,68.93379681,11.00095921,20.06524398,0.774,4145665970,5449966
Cameroon,2001,65.88750493,9.797052499,24.3154271,7.46,10953485349,5159057
Canada,2001,2.160140757,23.0628246,74.77702164,7.219,7.38982E+11,17909356
Central African Republic,2001,75.80577152,6.729997227,17.46423125,5.405,932648604.8,1702346
Chad,2001,80.78927013,3.206393018,16.00433686,0.787,1710843377,3049838
Chile,2001,13.60368812,23.92415547,62.47217414,10.39,71574739561,8153350
China,2001,49.99999621,22.29996115,27.70004278,3.8,1.35504E+12,667070000
Colombia,2001,20.86644901,19.07099614,60.0625613,15.04,98200641203,15606209
Comoros,2001,57.33632591,14.24070467,28.42296942,4.377,378512024.1,197700
"Congo, Dem. Rep.",2001,74.66789388,7.644844531,17.68726159,3.239,7438189100,15264846
"Congo, Rep.",2001,42.96374039,22.93161064,34.10455142,19.877,2796704604,1056732
Costa Rica,2001,15.6425715,23.41867061,60.93869544,6.051,15976174337,1327496
Cote d'Ivoire,2001,51.55545255,11.7296478,36.71489965,5.167,16810537044,3673666
Croatia,2001,15.98898848,29.71660023,54.29434987,15.822,23066883850,4140181
Cuba,2001,21.6564615,20.2067787,58.13678235,4.08,31682400000,7238081
Cyprus,2001,4.838248308,23.6946786,71.46707309,4.043,10397898907,586490
Czechia,2001,4.712432199,40.38746115,54.90010665,8.128,68135304464,9602006
Denmark,2001,3.548287634,25.39132988,71.06041919,4.164,1.64882E+11,4579603
Djibouti,2001,2.346038656,4.461319411,93.19264193,26.599,572417440.8,86024
Dominican Republic,2001,14.39265831,23.62622327,61.98108521,7.262,25601823688,3268336
Ecuador,2001,29.04316761,19.84275477,51.11405808,4.252,23127055000,4590891
"Egypt, Arab Rep.",2001,28.5450601,21.26722281,50.18771178,9.26,96684636119,26896479
El Salvador,2001,21.80816128,23.6132301,54.57860862,6.96,12282533600,2791459
Equatorial Guinea,2001,61.58224352,10.97802723,27.43972925,8.032,1461139022,269807
Eritrea,2001,67.54720021,8.89307442,23.55982362,5.678,752371688.7,972547
Estonia,2001,6.344461628,33.75376894,59.90194262,13.134,6250218423,1211537
Eswatini,2001,18.16135539,25.14089811,56.69731363,25.178,1542477309,345337
Ethiopia,2001,76.76261876,6.80517074,16.4322211,3.176,8231326016,21376693
Fiji,2001,22.7351697,18.98989247,58.27493784,4.695,1652462023,404887
Finland,2001,5.837033464,27.07871218,67.08425436,10.29,1.2952E+11,4429634
France,2001,4.070146795,26.03393583,69.89591737,8.61,1.37038E+12,47412964
Gabon,2001,39.64833617,10.04273168,50.30893215,17.762,5023265413,512316
"Gambia, The",2001,60.34356777,5.283155845,34.37327639,9.708,687410645.1,398060
Georgia,2001,52.78725722,9.283757779,37.928985,11.16,3219462262,3645600
Germany,2001,2.615991287,32.7815547,64.60245401,7.773,1.96638E+12,72814900
Ghana,2001,53.59269813,15.16827107,31.2390308,9.602,5314872854,6961215
Greece,2001,15.32496048,23.17628291,61.49875661,10.764,1.3205E+11,8331725
Guatemala,2001,40.03327519,21.56266631,38.40405851,2.745,18405220247,4063655
Guinea,2001,70.79941686,5.43235169,23.76819609,4.597,4125527603,3556749
Guinea-Bissau,2001,60.41078046,9.894779913,29.69443962,3.154,412610871.5,577633
Guyana,2001,23.4337332,24.90861812,51.65764867,11.806,712167450.2,569143
Haiti,2001,51.16109505,10.45343737,38.38546758,9.754,6331970324,3858443
Honduras,2001,36.9390682,22.17596351,40.88496829,4,7651162302,2062060
"Hong Kong SAR, China",2001,0.242729676,21.52174906,78.23552127,5.09,1.69404E+11,3114671
Hungary,2001,6.18694119,34.42198066,59.39107815,5.671,53800068066,9983967
Iceland,2001,7.712245784,22.90964432,69.3781099,1.874,8234846805,175574
India,2001,58.47000663,16.66426417,24.86572566,7.653,4.8544E+11,435990338
Indonesia,2001,43.77067874,18.73870166,37.49063008,6.082,1.60447E+11,88296070
"Iran, Islamic Rep.",2001,22.32583632,31.16196441,46.51220488,12.36,1.26879E+11,21470434
Iraq,2001,13.83300731,26.98858534,59.17838935,8.261,36176430129,7022052
Ireland,2001,7.104552458,28.93067207,63.96477547,3.684,1.09347E+11,2828600
Israel,2001,2.027187582,23.43570267,74.53710974,11.812,1.35002E+11,2114020
Italy,2001,5.210187147,31.73812498,63.05168787,9.599,1.17204E+12,50199700
Jamaica,2001,20.76592244,17.14896446,62.0851131,6.646,9194727831,1650005
Japan,2001,4.756504726,30.69847513,64.54501859,5.02,4.37471E+12,93216000
Jordan,2001,4.06000826,20.62476385,75.31532552,14.7,8975814653,853471
Kazakhstan,2001,35.51979617,16.33576595,48.14443788,10.43,22152689180,9429981
Kenya,2001,44.91636889,12.79000173,42.29362938,2.881,12986007426,7695307
"Korea, Rep.",2001,10.40791627,27.38294947,62.20912976,3.699,5.47656E+11,25012374
Kuwait,2001,2.388776663,18.73790474,78.87342463,0.8,34889559870,311060
Kyrgyz Republic,2001,52.92108409,10.34693443,36.73193811,1.95,1525116370,2172300
Lao PDR,2001,81.08062588,5.001271987,13.91815241,1.88,1768619058,2121514
Latvia,2001,15.47092829,26.26748128,58.2616951,13.821,8190888740,2120979
Lebanon,2001,5.878101266,23.07470039,71.04719834,8.464,17649751244,1794406
Lesotho,2001,44.92586718,24.46125823,30.61287459,16.141,825706961.2,736500
Liberia,2001,51.58374312,11.05739535,37.35886152,2.294,906000000,1139522
Libya,2001,14.06749569,25.74648966,60.18601465,19.228,34112093927,1492890
Lithuania,2001,17.57327545,26.63701074,55.7897851,16.84,12260761329,2778550
Luxembourg,2001,1.529092439,21.42634166,77.0445659,1.805,21387533703,313970
"Macao SAR, China",2001,0.400088801,24.36005096,75.23986023,6.393,6860272608,173315
Madagascar,2001,78.6460462,7.941985222,13.41195528,5.35,5438332602,5111029
Malawi,2001,73.44781528,6.921952772,19.63025276,5.209,2498008665,3628134
Malaysia,2001,15.13181934,33.10747907,51.76069083,3.53,92783947368,7956197
Maldives,2001,16.01817909,21.14391065,62.83791026,3.083,870031676.8,91189
Mali,2001,65.45373916,8.234154867,26.31210598,1.338,3468337942,5402550
Malta,2001,2.345025149,30.92501915,66.7306219,7.107,4070867153,326550
Mauritania,2001,44.45227441,15.22444374,40.3234388,10.125,1746063558,824298
Mauritius,2001,11.73946282,36.56174897,51.69878821,9.14,4675755867,676683
Mexico,2001,17.46030268,26.07799713,56.4616949,2.627,7.96065E+11,36724615
Moldova,2001,51.02421372,13.89812618,35.0776601,7.366,1480673594,2058020
Mongolia,2001,48.34791858,13.6609104,37.99106294,6.111,1267997934,977595
Montenegro,2001,9.988747055,24.33449379,65.67617306,30.741,1159869246,480579
Morocco,2001,44.07723747,20.55404607,35.36871646,12.46,43831480208,11624933
Mozambique,2001,81.53224967,3.057134176,15.41060388,2.839,5650154067,6713695
Myanmar,2001,60.89432916,13.06311314,26.04254877,0.694,6477790688,21730250
Namibia,2001,31.13609511,12.74855632,56.11534857,20.98,3557341215,591465
Nepal,2001,73.07507996,11.81902387,15.10589618,10.504,6007055042,10123658
Netherlands,2001,3.122080803,21.5711661,75.3067531,2.119,4.32536E+11,11486631
New Caledonia,2001,5.040678754,24.09460716,70.86471409,17.441,3297734891,79819
New Zealand,2001,9.130433158,22.88043516,67.98913168,5.433,53872425917,2371800
Nicaragua,2001,32.46696301,18.3683698,49.16472421,7.203,5351752034,1782370
Niger,2001,78.86254677,8.041670207,13.09578303,1.47,2448714704,3505050
Nigeria,2001,48.74516201,11.31975262,39.93508295,3.91,73557840064,45053782
North Macedonia,2001,24.27892462,33.74087601,41.98019937,30.52,3709636031,1435059
Norway,2001,4.086639996,21.75052798,74.16283203,3.738,1.74239E+11,3581239
Oman,2001,6.68039769,12.42887426,80.89072805,4.281,22205721717,530485
Pakistan,2001,44.55212881,21.19644839,34.2514228,0.629,97145618480,45709310
Panama,2001,18.05926205,17.31287515,64.62794532,6.372,12252906300,1126005
Papua New Guinea,2001,35.25858072,3.864420695,60.87699858,2.801,3081024212,1995110
Paraguay,2001,31.92622597,16.74535312,51.32837274,6.206,8495806432,1883514
Peru,2001,38.69336913,15.85225331,45.45437756,5.063,52030158775,10174127
Philippines,2001,36.7114016,16.14707364,47.14152136,3.698,78921234458,27891897
Poland,2001,19.19594693,30.72991493,50.07413814,18.435,1.91823E+11,29637450
Portugal,2001,13.17097023,33.44897594,53.38005383,3.829,1.21604E+11,8857716
Qatar,2001,2.293557271,38.39237128,59.31430907,0.87,17538461538,36010
Romania,2001,44.39425379,25.86095277,29.74480293,6.561,40395116581,18406905
Russian Federation,2001,12.04491603,30.17702424,57.77805972,8.978,3.06602E+11,119897000
Rwanda,2001,88.4742137,2.586154098,8.939632203,11.76,1966600715,3022294
Samoa,2001,39.89219749,12.66240607,47.44539645,4.96,266299591.5,112490
Sao Tome and Principe,2001,31.65162525,17.66181376,50.68656099,15.73,75951133.38,68012
Saudi Arabia,2001,7.216200061,23.93591598,68.84789825,4.618,1.84138E+11,2435403
Senegal,2001,48.49371449,13.15418529,38.35210022,2.7,6507824829,3340907
Serbia,2001,26.2381309,26.48024982,47.28161929,12.8,13599378662,6638992
Sierra Leone,2001,69.94582494,3.675402578,26.37877248,4.154,1681473894,2268356
Singapore,2001,0.884356107,26.32101281,72.79463108,3.76,89793790670,1646400
Slovak Republic,2001,6.150707886,37.59907067,56.25022144,19.148,30726659551,4068095
Slovenia,2001,10.35708284,38.53590872,51.10711826,5.682,20668868707,1584720
Solomon Islands,2001,46.94576749,6.005922547,47.04830997,2.642,409508553,139688
Somalia,2001,38.8149137,14.76272007,46.42236623,19.076,2252847465,2876331
South Africa,2001,20.35462641,27.80267923,51.84269437,22.605,1.3543E+11,16440172
Spain,2001,6.555923648,31.45902105,61.9850553,10.348,6.27799E+11,30455000
Sri Lanka,2001,36.20379085,22.89475812,40.90145102,7.9,15749753805,9661389
St. Lucia,2001,17.47794105,20.20271787,62.32106781,18.546,892592592.6,92585
St. Vincent and the Grenadines,2001,16.03531178,20.5713995,63.3958328,21.1,462072333.3,84388
Sudan,2001,50.95659219,14.56857888,34.47482893,15.568,15716361792,8364489
Suriname,2001,7.146510304,21.60232814,71.25044121,12.148,834279357.8,263918
Sweden,2001,2.641760425,23.74754895,73.61069063,4.73,2.42499E+11,7484656
Switzerland,2001,4.453947285,24.5790278,70.96702492,2.49,2.86583E+11,5327827
Syrian Arab Republic,2001,30.59238252,26.33886153,43.06873322,11.63,20237024725,4673500
Tajikistan,2001,59.09783212,16.13554367,24.76662421,3.75,1080772551,2112131
Tanzania,2001,82.29010409,2.956365045,14.75353695,2.994,13563990022,9901419
Thailand,2001,47.58116135,19.4542698,32.96456886,2.6,1.20296E+11,26851747
Timor-Leste,2001,60.63885813,8.510128969,30.8510129,3.363,477443500,468118
Togo,2001,56.83569397,8.119807526,35.04449851,4.124,2093498674,1673110
Tonga,2001,32.84152696,30.17387857,36.98459447,4.48,181117230.4,66170
Trinidad and Tobago,2001,7.860356717,28.86676763,63.27287565,10.88,8824849191,844943
Tunisia,2001,19.8652193,32.34638583,47.78839487,14.4,22065832449,4267288
Turkiye,2001,37.5914068,22.66178202,39.74681119,8.381,2.01753E+11,28329898
Turkmenistan,2001,35.1210043,28.0049955,36.8740002,10.851,3534772732,1643457
Uganda,2001,69.52623559,7.740595146,22.73315712,3.52,5840503869,7640973
Ukraine,2001,21.95391255,23.6530643,54.39300844,11.061,39309580983,42824093
United Arab Emirates,2001,7.906317512,27.9331885,64.16049399,2.444,1.03312E+11,131334
United Kingdom,2001,1.392333303,24.64064849,73.96701821,4.696,1.64983E+12,52400000
United States,2001,2.107299772,22.42080426,75.47190594,4.731,1.05819E+13,180671000
Uruguay,2001,11.09367748,21.91896879,66.9874302,15.052,20898761742,2529957
Uzbekistan,2001,36.6976822,19.93231306,43.37000473,11.3,11401421329,8209109
Vanuatu,2001,67.1927768,4.655446705,28.15317201,8.434,257926881.7,64431
"Venezuela, RB",2001,9.654928594,22.09415291,68.25092933,13.04,1.22911E+11,8160090
Viet Nam,2001,63.99429688,13.88843425,22.11726887,2.76,32685198809,32531933
West Bank and Gaza,2001,12.24280803,28.27527564,59.48191633,21.493,4003700000,1978248
"Yemen, Rep.",2001,45.02159635,13.17802603,41.80037762,11.724,9852990693,5532301
Zambia,2001,69.57939743,5.963254344,24.45734822,13.415,4094441301,3153729
Zimbabwe,2001,67.18139924,12.00115551,20.81744525,5.318,6777385246,3809389
Afghanistan,2002,63.93161499,9.719544023,26.34884099,7.93,3825701439,9035043
Albania,2002,48.14332799,14.25140148,37.60527053,17.891,4515003117,1608800
Algeria,2002,21.70729537,24.804987,53.48771763,25.9,61516103406,11424922
Angola,2002,36.4258485,8.832568799,54.7415827,16.488,15285592370,5231654
Argentina,2002,11.94594555,17.98427953,70.06977492,19.59,97724004252,20386045
Armenia,2002,55.2033356,14.18726869,30.60947406,10.833,2376335048,1863705
Australia,2002,4.382120499,21.68571261,73.93217776,6.375,3.95789E+11,10276477
Austria,2002,5.758687672,28.85223423,65.3890781,4.852,2.12837E+11,7047539
Azerbaijan,2002,40.18517883,11.52823626,48.28661071,10.04,6236087738,3894500
"Bahamas, The",2002,3.711248565,16.69506278,79.59307135,9.05,8881160000,116317
Bahrain,2002,1.515968956,28.72726047,69.75648958,1.139,9593510638,165477
Bangladesh,2002,54.99590679,12.28018088,32.72391023,3.966,54724081491,51828660
Barbados,2002,4.043751556,18.73988673,77.21558377,10.32,3106500000,230893
Belarus,2002,17.9286981,33.13800226,48.93329964,10.908,14594900945,8198000
Belgium,2002,1.789764656,25.78443706,72.42579829,6.91,2.58384E+11,9153489
Belize,2002,23.34299769,17.55626322,59.09955084,10.04,1244650000,91318
Benin,2002,50.4568384,18.06556443,31.47759718,0.69,4194342686,2517286
Bhutan,2002,67.97930536,6.725388025,25.29493575,1.853,559345263.7,224084
Bolivia,2002,42.38539916,17.75452863,39.8600722,2.613,7905485146,3702323
Bosnia and Herzegovina,2002,19.03589071,35.14816668,45.8158487,27.312,6728220887,3281381
Botswana,2002,20.11709371,23.10072027,56.78218601,21.268,5438863983,516165
Brazil,2002,15.40771577,22.84448106,61.74780317,10.641,5.09795E+11,72388126
Brunei Darussalam,2002,1.362136293,21.0979923,77.53987141,5.575,6333082879,88347
Bulgaria,2002,10.70513136,32.66300883,56.63185981,18.11,16403043850,7867374
Burkina Faso,2002,84.04948304,4.53212717,11.41836993,2.851,3622350063,4778621
Burundi,2002,91.23835296,2.339398454,6.422248583,3.169,825394519.4,2764258
Cabo Verde,2002,27.64284251,18.7917264,53.56543109,13.397,620507387.5,210024
Cambodia,2002,67.22918452,11.50357294,21.26724254,0.852,4501227627,5449966
Cameroon,2002,65.042353,10.0276743,24.9299727,6.709,12417251350,5159057
Canada,2002,2.116883346,23.22986091,74.65325575,7.665,7.60649E+11,17909356
Central African Republic,2002,75.50639088,6.699702173,17.79397746,5.437,996068144.9,1702346
Chad,2002,79.99842145,3.446199482,16.55534618,0.769,1997005709,3049838
Chile,2002,13.49798017,23.85738947,62.6446479,10.168,70264045939,8153350
China,2002,50.00000098,21.40010688,28.59989228,4.24,1.48982E+12,667070000
Colombia,2002,20.13551921,19.8887641,59.97571033,14.481,97945812803,15606209
Comoros,2002,56.82471264,14.22914996,28.9461374,4.369,425964681,197700
"Congo, Dem. Rep.",2002,74.07148597,7.756659582,18.17185445,3.17,8728038525,15264846
"Congo, Rep.",2002,42.12464885,23.05500721,34.82034394,19.664,3034250924,1056732
Costa Rica,2002,15.90777134,22.58148243,61.51074623,6.396,16578820687,1327496
Cote d'Ivoire,2002,51.56165918,11.5188599,36.91948092,5.474,18054383321,3673666
Croatia,2002,15.55079427,29.82312789,54.62601622,15.053,26757722429,4140181
Cuba,2002,21.65647933,20.20678366,58.1367592,3.31,33590500000,7238081
Cyprus,2002,5.254291535,23.18163928,71.56385293,3.336,11420228846,586490
Czechia,2002,4.45431467,40.30493199,55.24075334,7.28,82607869610,9602006
Denmark,2002,3.212889552,23.48635545,73.30075499,4.274,1.78788E+11,4579603
Djibouti,2002,2.269034769,4.469911315,93.26105392,26.59,591122039.6,86024
Dominican Republic,2002,15.22063825,21.55166195,63.2276998,6.779,27137440786,3268336
Ecuador,2002,28.52286625,21.73811074,49.73904202,4.836,27054197000,4590891
"Egypt, Arab Rep.",2002,27.52089045,20.56646126,51.91264829,10.01,85146067416,26896479
